number,lastname,firstname
1,Булгак,Николай
2,Купш,Илья
3,Куприянов,Андрей
4,Лихачев,Евгений
5,Захаров,Михаил
6,Кацай,Павел
7,Чиркова,Ольга
8,Рядовой,Андрей
9,Изиляев,Андрей
10,Лихачёв,Денис
11,Белозеров,Константин
12,Викулов,Степан
13,Антонюк,Артём
14,Скиндерев,Никита
15,Коротун,Владимир
16,Лоенко,Евгений
17,Балакина,Татьяна
18,Сухоруков,Сергей
19,Вдовин,Евгений
20,Кацай,Кирилл
21,Кузнецов,Илья
22,Ковалёв,Василий
23,Чернышев,Виталий
24,Шагаров,Александр
25,Ноженко,Роман
26,Сазоненко,Богдан
27,Козлов,Иван
28,Хижняк,Ярослав
29,Яковлев,Максим
30,Буханько,Сергей
31,Скиба,Сергей
32,Вавин,Игорь
33,Данилов,Кирсан
34,Савченко,Евгений
35,Чуб,Иван
36,Балачий,Сергей
37,Сазонов,Игорь
38,Тимашов,Алексей
39,Куклев,Антон
40,Манухов,Андрей
41,Дулев,Никита
42,Уколова,Алёна
43,Костюрин,Сергей
44,Ганжа,Виктор
45,Пикало,Андрей
46,Галкин,Павел
47,Кутузов,Леонид
48,Еськов,Виталий
49,Горбачёв,Иван
50,Кононов,Владимир
51,Телешов,Андрей
52,Прохоров,Евгений
53,Чичерин,Станислав
54,Барданов,Вячеслав